Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.3.0.2.0-4-ce2be3b
Validator,HIPBLASLT_VERSION,1000-9f30df55
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.3.0-8ebd6c11
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0294497
GemmTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_189095,0.0258289
GemmTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189879,0.526131
GemmTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Rocblas_621287646,0.0138085
GemmTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.424375
GemmTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_189724,0.53061
GemmTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_190109,0.160732
GemmTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Rocblas_621287597,0.0117577
GemmTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Rocblas_621293816,0.0228541
GemmTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Rocblas_621293817,0.0118232
GemmTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0295077
GemmTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Rocblas_621291089,0.0174449
GemmTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Rocblas_621296094,0.463291
GemmTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.362903
GemmTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Rocblas_621291002,0.471091
GemmTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Rocblas_621291096,0.0126325
GemmTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Rocblas_621291000,0.139951
GemmTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Rocblas_621296161,0.0190285
GemmTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Rocblas_621289384,0.00984086
GemmTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Rocblas_621295356,0.0109869
GemmTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Rocblas_621295374,0.0173017
GemmTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_165614,0.365301
GemmTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_165614,0.139662
GemmTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_226758,0.0201357
GemmTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Rocblas_621295417,0.495708
GemmTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Rocblas_621289219,0.47399
GemmTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Rocblas_621295374,0.0119756
