Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.3.0.2.0-4-ce2be3b
Validator,HIPBLASLT_VERSION,1000-9f30df55
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.3.0-8ebd6c11
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Hipblaslt_TN_140191,0.0188493
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Hipblaslt_TN_136182,0.0172221
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Hipblaslt_NN_147901,0.0245201
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Hipblaslt_NN_164352,0.141794
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Hipblaslt_NN_165490,0.0204017
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Hipblaslt_NN_193312,0.474084
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.362269
GemmAndBiasTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Hipblaslt_NN_165465,0.475955
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Hipblaslt_NN_143119,0.0188041
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0295561
GemmTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_189095,0.0259869
GemmTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189882,0.525108
GemmTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Rocblas_621293817,0.0137585
GemmTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.424201
GemmTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_189724,0.531992
GemmTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_190109,0.162426
GemmTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Rocblas_621293731,0.0117789
GemmTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Rocblas_621287646,0.0228273
GemmTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Rocblas_621293814,0.0118872
GemmTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0295129
GemmTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Rocblas_621291089,0.0174745
GemmTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Rocblas_621296094,0.460845
GemmTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.360396
GemmTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Rocblas_621291002,0.473187
GemmTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Rocblas_621291096,0.0126041
GemmTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Rocblas_621291000,0.14223
GemmTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Rocblas_621296161,0.0189653
GemmTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Rocblas_621295356,0.00976646
GemmTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Rocblas_621295356,0.0110081
GemmTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Rocblas_621289299,0.0175225
GemmTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_165614,0.36746
GemmTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_165614,0.139882
GemmTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_226758,0.0202841
GemmTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Rocblas_621289371,0.495866
GemmTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Rocblas_621289219,0.474315
GemmTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Rocblas_621289299,0.011786
