Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.3.0.2.0-4-ce2be3b
Validator,HIPBLASLT_VERSION,1000-9f30df55
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.3.0-8ebd6c11
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.363639
GemmAndBiasTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Hipblaslt_NN_165465,0.476889
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Hipblaslt_NN_143119,0.0189053
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0294957
GemmTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_80031,0.0258281
GemmTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189882,0.526402
GemmTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Rocblas_621293816,0.0136949
GemmTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.425307
GemmTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_189882,0.530497
GemmTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_190109,0.160822
GemmTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Rocblas_621287596,0.011854
GemmTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Rocblas_621293816,0.0228549
GemmTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Rocblas_621293814,0.0121033
GemmTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193591,0.0297201
GemmTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Rocblas_621291089,0.0175517
GemmTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Rocblas_621296094,0.464249
GemmTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.363491
GemmTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Rocblas_621291002,0.47182
GemmTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Rocblas_621291096,0.0126589
GemmTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Rocblas_621291000,0.140222
GemmTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Rocblas_621291085,0.0190993
GemmTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Rocblas_621295337,0.0103561
GemmTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Rocblas_621295356,0.0110357
GemmTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Rocblas_621289299,0.0174405
GemmTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_165614,0.365939
GemmTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_165614,0.140031
GemmTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_137392,0.0206221
GemmTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Rocblas_621289371,0.496604
GemmTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Rocblas_621289219,0.476037
GemmTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Rocblas_621295374,0.0120297
