Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.3.0.2.0-4-ce2be3b
Validator,HIPBLASLT_VERSION,1000-9f30df55
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.3.0-8ebd6c11
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.360694
GemmAndBiasTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Hipblaslt_NN_165465,0.475157
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Hipblaslt_NN_143528,0.0191733
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0294025
GemmTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_188637,0.0254217
GemmTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189879,0.523726
GemmTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Rocblas_621293816,0.0138141
GemmTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.424723
GemmTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_189724,0.532649
GemmTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_189304,0.162374
GemmTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Rocblas_621287597,0.0120313
GemmTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Rocblas_621293816,0.0228581
GemmTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Rocblas_621293814,0.0120349
GemmTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0295405
GemmTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Rocblas_621296165,0.0175229
GemmTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Rocblas_621296094,0.46085
GemmTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.360475
GemmTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Rocblas_621291002,0.472722
GemmTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Rocblas_621291096,0.0126445
GemmTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Rocblas_621291000,0.141933
GemmTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Rocblas_621291085,0.0190181
GemmTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Rocblas_621289268,0.0103413
GemmTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Rocblas_621295356,0.0110037
GemmTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Rocblas_621295374,0.0174361
GemmTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_165614,0.366997
GemmTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_165614,0.139996
GemmTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_137392,0.0206929
GemmTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Rocblas_621289372,0.496167
GemmTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Rocblas_621289219,0.475714
GemmTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Rocblas_621295374,0.0119957
