Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.3.0.2.0-4-ce2be3b
Validator,HIPBLASLT_VERSION,1000-9f30df55
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.3.0-8ebd6c11
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0295693
GemmTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_188904,0.0258949
GemmTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189879,0.527791
GemmTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Rocblas_621293817,0.0138301
GemmTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.42609
GemmTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_191005,0.531645
GemmTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_190109,0.161156
GemmTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Rocblas_621293736,0.0118917
GemmTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Rocblas_621287646,0.0228189
GemmTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Rocblas_621293817,0.0119773
GemmTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193591,0.0297589
GemmTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Rocblas_621291089,0.0175177
GemmTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Rocblas_621296094,0.464884
GemmTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Rocblas_621291002,0.363655
GemmTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Rocblas_621291002,0.472572
GemmTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Rocblas_621291123,0.0126109
GemmTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Rocblas_621291000,0.140132
GemmTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Rocblas_621296161,0.0190241
GemmTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Rocblas_621289268,0.0105585
GemmTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Rocblas_621295356,0.0110493
GemmTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Rocblas_621289299,0.0174713
GemmTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_165614,0.366599
GemmTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_165614,0.140164
GemmTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_137392,0.0205717
GemmTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Rocblas_621289371,0.496908
GemmTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Rocblas_621289219,0.476082
GemmTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Rocblas_621295374,0.0119913
