Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.3.0.2.0-4-ce2be3b
Validator,HIPBLASLT_VERSION,1000-9f30df55
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.3.0-8ebd6c11
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Hipblaslt_TN_136182,0.0177677
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Hipblaslt_NN_147901,0.0238501
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Hipblaslt_NN_164352,0.141612
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Hipblaslt_NN_165490,0.0209769
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Hipblaslt_NN_193735,0.476405
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.359901
GemmAndBiasTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Hipblaslt_NN_165465,0.474571
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Hipblaslt_NN_143528,0.0190557
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0294221
GemmTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_188637,0.0253669
GemmTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189879,0.523722
GemmTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Rocblas_621293816,0.0137429
GemmTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.423465
GemmTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_191035,0.531076
GemmTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_190109,0.16212
GemmTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Rocblas_621287594,0.0122465
GemmTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Rocblas_621293816,0.0228265
GemmTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Rocblas_621293817,0.0127284
GemmTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0294429
GemmTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Rocblas_621291089,0.0174629
GemmTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Rocblas_621296094,0.46078
GemmTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.360024
GemmTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Rocblas_621291002,0.472086
GemmTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Rocblas_621296196,0.0126077
GemmTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Rocblas_621291000,0.141721
GemmTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Rocblas_621291085,0.0190701
GemmTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Rocblas_621295337,0.0101793
GemmTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Rocblas_621289268,0.0121665
GemmTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Rocblas_621289299,0.0174825
GemmTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_165614,0.36688
GemmTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_165614,0.139581
GemmTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_137392,0.0205649
GemmTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Rocblas_621289371,0.495039
GemmTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Rocblas_621289219,0.473759
GemmTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Rocblas_621295374,0.0118088
